date,code,trigger,method,partial,adv_bucket,entry,stop,exit_price,exit_reason,bars,r,mfe,mae
2021-01-12,4582,材料反応,immediate,off,C: 2-5億,475.0,430.90403050755566,808.5604576133348,stop,13,7.564420545748269,9.502002219767363,-0.5669452398429213
2021-01-12,4626,押し目,immediate,on,C: 2-5億,1565.0,1480.5945913460816,1612.5,partial_then_time,10,0.7813800724238003,1.2736150646550957,-0.02961895499197897
2021-01-12,4626,押し目,immediate,off,C: 2-5億,1565.0,1480.5945913460816,1612.5,time,10,0.5627601448476004,1.2736150646550957,-0.02961895499197897
2021-01-12,4651,材料反応,immediate,on,C: 2-5億,324.0,293.17846200775415,328.6769301163125,partial_then_stop,11,0.5758711346184144,1.5249076802015642,-0.5840071966729395
2021-01-12,4651,材料反応,immediate,off,C: 2-5億,324.0,293.17846200775415,328.6769301163125,stop,11,0.15174226923682885,1.5249076802015642,-0.5840071966729395
2021-01-12,4816,材料反応,zone,on,C: 2-5億,1767.98,1690.560163077948,1986.4024461692197,partial_then_stop,11,1.9106361809385617,4.650229376774269,0.0
2021-01-12,4816,材料反応,immediate,on,C: 2-5億,1780.0,1690.560163077948,1986.4024461692197,partial_then_stop,12,1.6538619326257378,3.8908836596301732,-0.4919508075394472
2021-01-12,4816,材料反応,zone,off,C: 2-5億,1767.98,1690.560163077948,1986.4024461692197,stop,11,2.8212723618771234,4.650229376774269,0.0
2021-01-12,4816,材料反応,immediate,off,C: 2-5億,1780.0,1690.560163077948,1986.4024461692197,stop,12,2.3077238652514755,3.8908836596301732,-0.4919508075394472
2021-01-12,4901,材料反応,zone,on,E: 20億以上,1996.5186762695312,1938.045189935292,1996.5186762695312,partial_then_stop,11,0.5,1.9407312757409474,-0.2539963190850833
2021-01-12,4901,材料反応,immediate,on,E: 20億以上,2007.3333740234375,1938.045189935292,2007.3333740234375,partial_then_stop,12,0.5,1.4817335354893175,-0.3704347052048997
2021-01-12,4901,材料反応,zone,off,E: 20億以上,1996.5186762695312,1938.045189935292,2166.0,time,20,2.8984302861932996,3.1207532707625956,-0.2539963190850833
2021-01-12,4901,材料反応,immediate,off,E: 20億以上,2007.3333740234375,1938.045189935292,2068.0,time,20,0.8755695761832203,1.4817335354893175,-0.3704347052048997
2021-01-12,4980,押し目,immediate,on,C: 2-5億,453.3333435058594,423.3960614915401,453.3333435058594,partial_then_stop,5,0.5,1.7703677967375122,-0.08907578885896347
2021-01-12,4980,押し目,immediate,off,C: 2-5億,453.3333435058594,423.3960614915401,457.6666564941406,time,10,0.14474637297429285,1.7703677967375122,-0.08907578885896347
2021-01-12,5108,材料反応,immediate,on,E: 20億以上,1825.0,1749.8006344172895,1940.0095162593448,partial_then_stop,12,1.264697383868537,3.0651854335988657,0.0
2021-01-12,5108,材料反応,immediate,off,E: 20億以上,1825.0,1749.8006344172895,1940.0095162593448,stop,12,1.5293947677370736,3.0651854335988657,0.0
2021-01-12,5384,高値ブレイク,immediate,on,C: 2-5億,1325.0,1244.6184127913405,1466.6666259765625,partial_then_time,10,1.3812131664482776,2.384459334934782,0.0
2021-01-12,5384,高値ブレイク,immediate,off,C: 2-5億,1325.0,1244.6184127913405,1466.6666259765625,time,10,1.7624263328965555,2.384459334934782,0.0
2021-01-12,5482,材料反応,immediate,on,C: 2-5億,871.25,789.9553387530058,789.9553387530058,stop,4,-1.0,0.19989012501852113,-1.122459932796311
2021-01-12,5482,材料反応,immediate,off,C: 2-5億,871.25,789.9553387530058,789.9553387530058,stop,4,-1.0,0.19989012501852113,-1.122459932796311
2021-01-12,5802,材料反応,zone,on,E: 20億以上,369.75,355.1234253995219,355.1234253995219,stop,11,-1.0,0.4614887753540991,-1.2819132648724976
2021-01-12,5802,材料反応,immediate,on,E: 20億以上,372.5,355.1234253995219,355.1234253995219,stop,12,-1.0,0.2301949660372044,-1.2372979424499737
2021-01-12,5802,材料反応,zone,off,E: 20億以上,369.75,355.1234253995219,355.1234253995219,stop,11,-1.0,0.4614887753540991,-1.2819132648724976
2021-01-12,5802,材料反応,immediate,off,E: 20億以上,372.5,355.1234253995219,355.1234253995219,stop,12,-1.0,0.2301949660372044,-1.2372979424499737
2021-01-12,6013,材料反応,zone,on,C: 2-5億,2055.114,1999.4069415868248,2055.114,partial_then_stop,2,0.5,1.3442820736391414,-0.63033304935188
2021-01-12,6013,材料反応,immediate,on,C: 2-5億,2100.0,1999.4069415868248,1999.4069415868248,stop,4,-1.0,0.2982313141010011,-1.0835737745669707
2021-01-12,6013,材料反応,zone,off,C: 2-5億,2055.114,1999.4069415868248,1999.4069415868248,stop,3,-1.0,1.3442820736391414,-1.1509133999586039
2021-01-12,6013,材料反応,immediate,off,C: 2-5億,2100.0,1999.4069415868248,1999.4069415868248,stop,4,-1.0,0.2982313141010011,-1.0835737745669707
2021-01-12,6118,高値ブレイク,zone,on,B: 1-2億,995.0,931.3294006834828,989.0,time,10,-0.09423501685877025,0.5654101011526216,-0.3298225590056959
2021-01-12,6118,高値ブレイク,immediate,on,B: 1-2億,1020.0,931.3294006834828,1003.0,time,10,-0.19172081987759068,0.22555390573834197,-0.5187739831981866
2021-01-12,6118,高値ブレイク,zone,off,B: 1-2億,995.0,931.3294006834828,989.0,time,10,-0.09423501685877025,0.5654101011526216,-0.3298225590056959
2021-01-12,6118,高値ブレイク,immediate,off,B: 1-2億,1020.0,931.3294006834828,1003.0,time,10,-0.19172081987759068,0.22555390573834197,-0.5187739831981866
2021-01-12,6255,材料反応,immediate,on,E: 20億以上,866.0,787.4112419578778,993.1686293681662,partial_then_stop,3,1.3090764667638979,4.402665325421609,0.0
2021-01-12,6255,材料反応,immediate,off,E: 20億以上,866.0,787.4112419578778,993.1686293681662,stop,3,1.6181529335277955,4.402665325421609,0.0
2021-01-12,6264,材料反応,zone,on,C: 2-5億,686.5,634.0455186109452,686.5,partial_then_stop,5,0.5,1.0294639956399936,-0.13344903647185102
2021-01-12,6264,材料反応,immediate,on,C: 2-5億,701.0,634.0455186109452,634.0455186109452,stop,12,-1.0,0.9558732839421599,-1.150035044742911
2021-01-12,6264,材料反応,zone,off,C: 2-5億,686.5,634.0455186109452,651.1827791641788,stop,9,-0.6732927273434175,1.0294639956399936,-0.7625659226962915
2021-01-12,6264,材料反応,immediate,off,C: 2-5億,701.0,634.0455186109452,634.0455186109452,stop,12,-1.0,0.9558732839421599,-1.150035044742911
2021-01-12,6266,材料反応,zone,on,C: 2-5億,1489.0,1435.562693851625,1489.0,partial_then_stop,2,0.5,1.5532220087880306,-0.6736866544140856
2021-01-12,6266,材料反応,immediate,on,C: 2-5億,1508.0,1435.562693851625,1508.0,partial_then_stop,2,0.5,1.7118251159976594,-0.2622957839028672
2021-01-12,6266,材料反応,zone,off,C: 2-5億,1489.0,1435.562693851625,1480.4404077743743,stop,10,-0.16018008471196082,2.7696006903690185,-0.6736866544140856
2021-01-12,6266,材料反応,immediate,off,C: 2-5億,1508.0,1435.562693851625,1475.4404077743743,stop,4,-0.44948651401990475,1.7118251159976594,-0.7592772691925102
2021-01-12,6463,押し目,zone,on,B: 1-2億,741.5,689.4528703910291,723.0,time,10,-0.35544707535247694,0.06724674398560375,-0.7589275392660995
2021-01-12,6463,押し目,immediate,on,B: 1-2億,749.5,689.4528703910291,714.0,time,10,-0.591202281127796,0.06661434153552633,-0.791045305734375
2021-01-12,6463,押し目,zone,off,B: 1-2億,741.5,689.4528703910291,723.0,time,10,-0.35544707535247694,0.06724674398560375,-0.7589275392660995
2021-01-12,6463,押し目,immediate,off,B: 1-2億,749.5,689.4528703910291,714.0,time,10,-0.591202281127796,0.06661434153552633,-0.791045305734375
2021-01-12,6504,材料反応,zone,on,E: 20億以上,4145.0,4009.137459352623,4009.137459352623,stop,3,-1.0,0.44162283226931803,-1.3248684968079543
2021-01-12,6504,材料反応,immediate,on,E: 20億以上,4185.0,4009.137459352623,4009.137459352623,stop,4,-1.0,0.11372518517233361,-1.2509770368956696
2021-01-12,6504,材料反応,zone,off,E: 20億以上,4145.0,4009.137459352623,4009.137459352623,stop,3,-1.0,0.44162283226931803,-1.3248684968079543
2021-01-12,6504,材料反応,immediate,off,E: 20億以上,4185.0,4009.137459352623,4009.137459352623,stop,4,-1.0,0.11372518517233361,-1.2509770368956696
2021-01-12,6516,材料反応,zone,on,B: 1-2億,1953.3333740234375,1848.8454630381818,2079.348693619604,partial_then_stop,12,1.1030138721691385,2.80734269885853,-0.2552137160693925
2021-01-12,6516,材料反応,immediate,on,B: 1-2億,1966.6666259765625,1848.8454630381818,2079.348693619604,partial_then_stop,13,0.9781911196292181,2.3764841144604034,-0.3394975826280005
2021-01-12,6516,材料反応,zone,off,B: 1-2億,1953.3333740234375,1848.8454630381818,2079.348693619604,stop,12,1.2060277443382772,2.80734269885853,-0.2552137160693925
2021-01-12,6516,材料反応,immediate,off,B: 1-2億,1966.6666259765625,1848.8454630381818,2079.348693619604,stop,13,0.9563822392584364,2.3764841144604034,-0.3394975826280005
2021-01-12,6590,材料反応,immediate,on,B: 1-2億,340.0,302.8618543337577,366.2610059243346,partial_then_stop,12,0.853558389268278,1.7053447976382925,0.0
2021-01-12,6590,材料反応,immediate,off,B: 1-2億,340.0,302.8618543337577,366.2610059243346,stop,12,0.707116778536556,1.7053447976382925,0.0
2021-01-12,6625,材料反応,immediate,on,B: 1-2億,257.0,246.24659040559413,246.24659040559413,stop,1,-1.0,0.0,-2.045862738404834
2021-01-12,6625,材料反応,immediate,off,B: 1-2億,257.0,246.24659040559413,246.24659040559413,stop,1,-1.0,0.0,-2.045862738404834
2021-01-12,6666,材料反応,zone,on,C: 2-5億,1521.0,1398.062076741784,1600.9311511267606,partial_then_stop,5,0.8250874466086232,2.8388311006927336,0.0
2021-01-12,6666,材料反応,immediate,on,C: 2-5億,1504.0,1398.062076741784,1600.9311511267606,partial_then_stop,7,0.9574903308728169,3.454853453261508,0.0
2021-01-12,6666,材料反応,zone,off,C: 2-5億,1521.0,1398.062076741784,1600.9311511267606,stop,5,0.6501748932172464,2.8388311006927336,0.0
2021-01-12,6666,材料反応,immediate,off,C: 2-5億,1504.0,1398.062076741784,1600.9311511267606,stop,7,0.9149806617456336,3.454853453261508,0.0
2021-01-12,6668,材料反応,zone,on,B: 1-2億,1395.0,1326.4921595016822,1326.4921595016822,stop,1,-1.0,0.1313718245172389,-1.1677495512643457
2021-01-12,6668,材料反応,immediate,on,B: 1-2億,1420.0,1326.4921595016822,1326.4921595016822,stop,2,-1.0,0.7699889080562743,-1.1229004909154
2021-01-12,6668,材料反応,zone,off,B: 1-2億,1395.0,1326.4921595016822,1326.4921595016822,stop,1,-1.0,0.1313718245172389,-1.1677495512643457
2021-01-12,6668,材料反応,immediate,off,B: 1-2億,1420.0,1326.4921595016822,1326.4921595016822,stop,2,-1.0,0.7699889080562743,-1.1229004909154
2021-01-12,6701,高値ブレイク,immediate,on,E: 20億以上,1182.0,1074.9543756428604,1178.0,time,10,-0.03736724433176903,0.18683622165884514,-0.46709055414711287
2021-01-12,6701,高値ブレイク,immediate,off,E: 20億以上,1182.0,1074.9543756428604,1178.0,time,10,-0.03736724433176903,0.18683622165884514,-0.46709055414711287
2021-01-12,6703,材料反応,zone,on,C: 2-5億,1002.0,970.2853455805532,1067.2801837082975,partial_then_stop,17,1.5291801204093998,4.288238433921182,0.0
2021-01-12,6703,材料反応,immediate,on,C: 2-5億,1018.0,970.2853455805532,1067.2801837082975,partial_then_stop,18,1.0164051202706883,2.514950625967277,-0.3353267501289703
2021-01-12,6703,材料反応,zone,off,C: 2-5億,1002.0,970.2853455805532,1067.2801837082975,stop,17,2.0583602408187995,4.288238433921182,0.0
2021-01-12,6703,材料反応,immediate,off,C: 2-5億,1018.0,970.2853455805532,1067.2801837082975,stop,18,1.0328102405413766,2.514950625967277,-0.3353267501289703
2021-01-12,6707,材料反応,zone,on,D: 5-20億,5020.0,4653.637292239978,4653.637292239978,stop,10,-1.0,0.9553374090390766,-1.3784154044706676
2021-01-12,6707,材料反応,immediate,on,D: 5-20億,5060.0,4653.637292239978,4653.637292239978,stop,11,-1.0,0.7628652779404913,-1.3411663757340897
2021-01-12,6707,材料反応,zone,off,D: 5-20億,5020.0,4653.637292239978,4653.637292239978,stop,10,-1.0,0.9553374090390766,-1.3784154044706676
2021-01-12,6707,材料反応,immediate,off,D: 5-20億,5060.0,4653.637292239978,4653.637292239978,stop,11,-1.0,0.7628652779404913,-1.3411663757340897
2021-01-12,6724,押し目,zone,on,E: 20億以上,1528.0,1449.1356612350064,1826.0,partial_then_time,10,2.3893203485038073,3.7786406970076145,0.0
2021-01-12,6724,押し目,immediate,on,E: 20億以上,1558.0,1449.1356612350064,1730.0,partial_then_time,10,1.289974026165253,1.625876774781974,-0.27557233470880915
2021-01-12,6724,押し目,zone,off,E: 20億以上,1528.0,1449.1356612350064,1826.0,time,10,3.7786406970076145,3.7786406970076145,0.0
2021-01-12,6724,押し目,immediate,off,E: 20億以上,1558.0,1449.1356612350064,1730.0,time,10,1.5799480523305058,1.625876774781974,-0.27557233470880915
2021-01-12,6838,材料反応,zone,on,C: 2-5億,2251.0,2140.8403122748723,2251.0,partial_then_stop,3,0.5,1.452436942261807,-0.3540315046763155
2021-01-12,6838,材料反応,immediate,on,C: 2-5億,2252.0,2140.8403122748723,2252.0,partial_then_stop,4,0.5,1.430374655182285,-0.3598426805490025
2021-01-12,6838,材料反応,zone,off,C: 2-5億,2251.0,2140.8403122748723,2168.6046841230814,stop,12,-0.7479625040560464,1.452436942261807,-1.1891827464768545
2021-01-12,6838,材料反応,immediate,off,C: 2-5億,2252.0,2140.8403122748723,2168.6046841230814,stop,13,-0.7502298502595297,1.430374655182285,-1.1874808458117083
2021-01-12,6844,材料反応,zone,on,B: 1-2億,2802.0,2639.2761502862704,2802.0,partial_then_stop,3,0.5,1.216785371955799,-0.2888328913228412
2021-01-12,6844,材料反応,immediate,on,B: 1-2億,2840.0,2639.2761502862704,2639.2761502862704,stop,14,-1.0,0.7971150425232999,-1.0511954623276016
2021-01-12,6844,材料反応,zone,off,B: 1-2億,2802.0,2639.2761502862704,2659.1422542940586,stop,13,-0.8779152285129842,1.216785371955799,-1.0631508552947133
2021-01-12,6844,材料反応,immediate,off,B: 1-2億,2840.0,2639.2761502862704,2639.2761502862704,stop,14,-1.0,0.7971150425232999,-1.0511954623276016
2021-01-12,6855,材料反応,immediate,on,D: 5-20億,2274.0,2106.83765335435,2385.5648003152537,partial_then_stop,3,0.8337019447081235,2.207434912254521,0.0
2021-01-12,6855,材料反応,immediate,off,D: 5-20億,2274.0,2106.83765335435,2385.5648003152537,stop,3,0.6674038894162472,2.207434912254521,0.0
2021-01-12,6918,材料反応,zone,on,B: 1-2億,4100.0,3807.2493251636793,4100.0,partial_then_stop,3,0.5,1.178477215100844,-0.23911131900596835
2021-01-12,6918,材料反応,immediate,on,B: 1-2億,4155.0,3807.2493251636793,4155.0,partial_then_stop,12,0.5,1.0927369161220417,-0.7189058658697642
2021-01-12,6918,材料反応,zone,off,B: 1-2億,4100.0,3807.2493251636793,4043.7398774551857,stop,11,-0.1921776015589709,1.4859060538228033,-0.6660958172309118
2021-01-12,6918,材料反応,immediate,off,B: 1-2億,4155.0,3807.2493251636793,4043.7398774551857,stop,12,-0.3199422189394232,1.0927369161220417,-0.7189058658697642
2021-01-12,6925,高値ブレイク,zone,on,D: 5-20億,1356.0,1277.4601355968412,1397.0,time,10,0.5220278938799772,0.7257460963697243,0.0
2021-01-12,6925,高値ブレイク,immediate,on,D: 5-20億,1366.0,1277.4601355968412,1381.0,time,10,0.169415213148495,0.530834334531951,-0.11294347543232999
2021-01-12,6925,高値ブレイク,zone,off,D: 5-20億,1356.0,1277.4601355968412,1397.0,time,10,0.5220278938799772,0.7257460963697243,0.0
2021-01-12,6925,高値ブレイク,immediate,off,D: 5-20億,1366.0,1277.4601355968412,1381.0,time,10,0.169415213148495,0.530834334531951,-0.11294347543232999
2021-01-12,6966,材料反応,zone,on,E: 20億以上,894.0,827.6880409792991,827.6880409792991,stop,11,-1.0,0.6032094450340854,-1.221499126194023
2021-01-12,6966,材料反応,immediate,on,E: 20億以上,906.0,827.6880409792991,827.6880409792991,stop,12,-1.0,0.3575443693420887,-1.1875580838862234
2021-01-12,6966,材料反応,zone,off,E: 20億以上,894.0,827.6880409792991,827.6880409792991,stop,11,-1.0,0.6032094450340854,-1.221499126194023
2021-01-12,6966,材料反応,immediate,off,E: 20億以上,906.0,827.6880409792991,827.6880409792991,stop,12,-1.0,0.3575443693420887,-1.1875580838862234
2021-01-12,7202,押し目,zone,on,E: 20億以上,999.0,926.7655588519152,993.0,time,10,-0.08306287007467328,0.387626727015142,-0.775253454030284
2021-01-12,7202,押し目,immediate,on,E: 20億以上,1009.0,926.7655588519152,984.0,time,10,-0.30400887573347657,0.21888639052810313,-0.8025834319363782
2021-01-12,7202,押し目,zone,off,E: 20億以上,999.0,926.7655588519152,993.0,time,10,-0.08306287007467328,0.387626727015142,-0.775253454030284
2021-01-12,7202,押し目,immediate,off,E: 20億以上,1009.0,926.7655588519152,984.0,time,10,-0.30400887573347657,0.21888639052810313,-0.8025834319363782
2021-01-12,7313,押し目,zone,on,D: 5-20億,1587.5,1516.9301664647908,1516.9301664647908,stop,3,-1.0,0.0,-1.3320139114838754
2021-01-12,7313,押し目,immediate,on,D: 5-20億,1617.5,1516.9301664647908,1516.9301664647908,stop,6,-1.0,0.27344183671510525,-1.2329741000972019
2021-01-12,7313,押し目,zone,off,D: 5-20億,1587.5,1516.9301664647908,1516.9301664647908,stop,3,-1.0,0.0,-1.3320139114838754
2021-01-12,7313,押し目,immediate,off,D: 5-20億,1617.5,1516.9301664647908,1516.9301664647908,stop,6,-1.0,0.27344183671510525,-1.2329741000972019
2021-01-12,7552,押し目,immediate,on,B: 1-2億,800.0,761.2380541006066,817.5,time,10,0.4514737223312073,0.7481564541488578,-0.10319399367570452
2021-01-12,7552,押し目,immediate,off,B: 1-2億,800.0,761.2380541006066,817.5,time,10,0.4514737223312073,0.7481564541488578,-0.10319399367570452
2021-01-12,7567,材料反応,zone,on,B: 1-2億,563.9,527.6931790054681,563.9,partial_then_stop,12,0.5,1.9637183836365493,-0.3286673525355117
2021-01-12,7567,材料反応,immediate,on,B: 1-2億,575.0,527.6931790054681,575.0,partial_then_stop,8,0.5,1.2683160427739433,-0.48618781639667824
2021-01-12,7567,材料反応,zone,off,B: 1-2億,563.9,527.6931790054681,555.3976850820214,stop,13,-0.23482633063152925,1.9637183836365493,-0.3562864577905968
2021-01-12,7567,材料反応,immediate,off,B: 1-2億,575.0,527.6931790054681,555.3976850820214,stop,14,-0.41436550809965333,1.2683160427739433,-0.5073264171095773
2021-01-12,7717,材料反応,zone,on,D: 5-20億,6370.0,6149.14639840272,6149.14639840272,stop,2,-1.0,0.8602983995998353,-1.2678081678313364
2021-01-12,7717,材料反応,immediate,on,D: 5-20億,6530.0,6149.14639840272,6149.14639840272,stop,4,-1.0,0.5776497821665104,-1.1552995643330208
2021-01-12,7717,材料反応,zone,off,D: 5-20億,6370.0,6149.14639840272,6149.14639840272,stop,2,-1.0,0.8602983995998353,-1.2678081678313364
2021-01-12,7717,材料反応,immediate,off,D: 5-20億,6530.0,6149.14639840272,6149.14639840272,stop,4,-1.0,0.5776497821665104,-1.1552995643330208
2021-01-12,7731,材料反応,zone,on,E: 20億以上,746.0,716.3157240497812,767.7358607467186,partial_then_stop,3,0.8661174148759789,3.0992839493301503,0.0
