date,code,trigger,method,partial,adv_bucket,score,entry,stop,exit_price,exit_reason,bars,r,mfe,mae
2021-04-22,1964,材料反応,zone,on,B: 1-2億,7,2129.014,2038.7517425113977,2129.014,partial_then_stop,4,0.5,1.6949055370049615,-0.38791407365832153
2021-04-22,1964,材料反応,immediate,on,B: 1-2億,7,2136.0,2038.7517425113977,2136.0,partial_then_stop,4,0.5,1.5013122473388423,-0.26735697555349247
2021-04-22,1964,材料反応,zone,off,B: 1-2億,7,2129.014,2038.7517425113977,2068.2761376709645,stop,9,-0.6729043125993721,1.6949055370049615,-0.6759635942819671
2021-04-22,1964,材料反応,immediate,off,B: 1-2億,7,2136.0,2038.7517425113977,2068.2761376709645,stop,10,-0.6964018078881548,1.5013122473388423,-0.699241320678365
2021-04-22,2264,押し目,zone,on,D: 5-20億,5,735.0,694.0418554450927,770.0,partial_then_time,10,0.9272654484272351,1.495429069495323,-0.7629740150486342
2021-04-22,2264,押し目,immediate,on,D: 5-20億,5,742.5,694.0418554450927,758.75,partial_then_time,10,0.6676704726239293,1.1092046650506093,-0.7996591771295091
2021-04-22,2264,押し目,zone,off,D: 5-20億,5,735.0,694.0418554450927,770.0,time,10,0.8545308968544701,1.495429069495323,-0.7629740150486342
2021-04-22,2264,押し目,immediate,off,D: 5-20億,5,742.5,694.0418554450927,758.75,time,10,0.3353409452478586,1.1092046650506093,-0.7996591771295091
2021-04-22,2282,押し目,zone,on,D: 5-20億,5,4815.0,4671.517585801211,4815.0,partial_then_stop,7,0.5,1.9863061378737588,-0.0696949522060968
2021-04-22,2282,押し目,immediate,on,D: 5-20億,5,4865.0,4671.517585801211,4865.0,partial_then_stop,9,0.5,1.2145806686004779,-1.2662649523707108
2021-04-22,2282,押し目,zone,off,D: 5-20億,5,4815.0,4671.517585801211,4671.517585801211,stop,8,-1.0,1.9863061378737588,-1.3590515680188875
2021-04-22,2282,押し目,immediate,off,D: 5-20億,5,4865.0,4671.517585801211,4671.517585801211,stop,9,-1.0,1.2145806686004779,-1.2662649523707108
2021-04-30,2121,材料反応,immediate,on,D: 5-20億,7,2803.0,2660.9963062572137,2660.9963062572137,stop,3,-1.0,0.1197151957947826,-1.197151957947826
2021-04-30,2121,材料反応,immediate,off,D: 5-20億,7,2803.0,2660.9963062572137,2660.9963062572137,stop,3,-1.0,0.1197151957947826,-1.197151957947826
2021-04-30,2264,材料反応,immediate,on,D: 5-20億,8,747.5,719.889939150679,747.5,partial_then_stop,10,0.5,2.0825741860476197,-0.4527335187060043
2021-04-30,2264,材料反応,immediate,off,D: 5-20億,8,747.5,719.889939150679,747.0990872601848,stop,10,-0.014520530831248962,2.0825741860476197,-0.4527335187060043
2021-05-19,1435,材料反応,zone,on,B: 1-2億,7,218.0,199.8619026766029,250.9285401490435,partial_then_stop,8,1.407717594683087,3.5836173354386944,0.0
2021-05-19,1435,材料反応,immediate,on,B: 1-2億,7,218.0,199.8619026766029,250.9285401490435,partial_then_stop,9,1.407717594683087,3.5836173354386944,0.0
2021-05-19,1435,材料反応,zone,off,B: 1-2億,7,218.0,199.8619026766029,250.9285401490435,stop,8,1.8154351893661744,3.5836173354386944,0.0
2021-05-19,1435,材料反応,immediate,off,B: 1-2億,7,218.0,199.8619026766029,250.9285401490435,stop,9,1.8154351893661744,3.5836173354386944,0.0
2021-05-19,1803,押し目,zone,on,E: 20億以上,7,900.0,864.5576518038512,931.0,partial_then_time,10,0.9373299397155698,1.4389565758383263,-0.5360818615868275
2021-05-19,1803,押し目,immediate,on,E: 20億以上,7,913.0,864.5576518038512,939.0,time,10,0.536720472234808,0.5573635673207622,-0.6605790427505329
2021-05-19,1803,押し目,zone,off,E: 20億以上,7,900.0,864.5576518038512,931.0,time,10,0.8746598794311395,1.4389565758383263,-0.5360818615868275
2021-05-19,1803,押し目,immediate,off,E: 20億以上,7,913.0,864.5576518038512,939.0,time,10,0.536720472234808,0.5573635673207622,-0.6605790427505329
2021-05-19,1979,材料反応,zone,on,B: 1-2億,5,1552.5,1481.105571851096,1552.5,partial_then_stop,7,0.5,1.190569099071984,-0.38518412028799476
2021-05-19,1979,材料反応,immediate,on,B: 1-2億,5,1570.0,1481.105571851096,1727.5,partial_then_time,20,1.3858822947607994,1.8280110844270467,-0.5062184541490283
2021-05-19,1979,材料反応,zone,off,B: 1-2億,5,1552.5,1481.105571851096,1707.5,time,20,2.1710377688959706,2.5912386273919648,-0.38518412028799476
2021-05-19,1979,材料反応,immediate,off,B: 1-2億,5,1570.0,1481.105571851096,1727.5,time,20,1.771764589521599,1.8280110844270467,-0.5062184541490283
2021-05-19,2138,材料反応,zone,on,B: 1-2億,9,2254.5,2078.6177711623504,2078.6177711623504,stop,15,-1.0,0.25869583471107466,-1.060368641178361
2021-05-19,2138,材料反応,immediate,on,B: 1-2億,9,2276.0,2078.6177711623504,2078.6177711623504,stop,16,-1.0,0.13172411798726555,-1.0537929438981244
2021-05-19,2138,材料反応,zone,off,B: 1-2億,9,2254.5,2078.6177711623504,2078.6177711623504,stop,15,-1.0,0.25869583471107466,-1.060368641178361
2021-05-19,2138,材料反応,immediate,off,B: 1-2億,9,2276.0,2078.6177711623504,2078.6177711623504,stop,16,-1.0,0.13172411798726555,-1.0537929438981244
2021-05-19,2160,材料反応,immediate,on,D: 5-20億,8,2330.0,1926.9771727820944,2147.0,time,20,-0.45406857289762376,0.0,-0.9751308696653888
2021-05-19,2160,材料反応,immediate,off,D: 5-20億,8,2330.0,1926.9771727820944,2147.0,time,20,-0.45406857289762376,0.0,-0.9751308696653888
2021-05-19,2162,材料反応,zone,on,C: 2-5億,6,364.0,332.09791883904546,394.0,partial_then_time,20,0.9701887605489117,1.8807550421956467,0.0
2021-05-19,2162,材料反応,immediate,on,C: 2-5億,6,372.0,332.09791883904546,372.0,partial_then_stop,13,0.5,1.3031901717167491,-0.20049079564873062
2021-05-19,2162,材料反応,zone,off,C: 2-5億,6,364.0,332.09791883904546,394.0,time,20,0.9403775210978234,1.8807550421956467,0.0
2021-05-19,2162,材料反応,immediate,off,C: 2-5億,6,372.0,332.09791883904546,395.0,time,20,0.5764110374901005,1.3031901717167491,-0.20049079564873062
2021-06-02,2222,材料反応,zone,on,D: 5-20億,9,1482.0,1413.6673554458248,1482.0,partial_then_stop,8,0.5,2.165875489900925,-0.2341487016109108
2021-06-02,2222,材料反応,immediate,on,D: 5-20億,9,1510.0,1413.6673554458248,1510.0,partial_then_stop,8,0.5,1.2456836470685162,-0.29065951764932046
2021-06-02,2222,材料反応,zone,off,D: 5-20億,9,1482.0,1413.6673554458248,1475.0103316873704,stop,8,-0.10228886000582235,2.165875489900925,-0.2341487016109108
2021-06-02,2222,材料反応,immediate,off,D: 5-20億,9,1510.0,1413.6673554458248,1475.0103316873704,stop,11,-0.3632171469449516,1.2456836470685162,-0.45675067059178925
2021-06-09,2121,高値ブレイク,immediate,on,D: 5-20億,2,2822.0,2631.8539626010083,2891.0,time,10,0.3628789794615299,0.7836082310111299,-0.13147789110924998
2021-06-09,2121,高値ブレイク,immediate,off,D: 5-20億,2,2822.0,2631.8539626010083,2891.0,time,10,0.3628789794615299,0.7836082310111299,-0.13147789110924998
2021-06-09,2130,材料反応,zone,on,C: 2-5億,6,3291.69,3139.508770829912,3291.69,partial_then_stop,2,0.5,1.2374062230075165,-0.33966081284721267
2021-06-09,2130,材料反応,immediate,on,C: 2-5億,6,3325.0,3139.508770829912,3139.508770829912,stop,8,-1.0,0.835619024648714,-1.0243071915048751
2021-06-09,2130,材料反応,zone,off,C: 2-5億,6,3291.69,3139.508770829912,3139.508770829912,stop,7,-1.0,1.2374062230075165,-1.0296276410336567
2021-06-09,2130,材料反応,immediate,off,C: 2-5億,6,3325.0,3139.508770829912,3139.508770829912,stop,8,-1.0,0.835619024648714,-1.0243071915048751
2021-06-16,1605,高値ブレイク,zone,on,E: 20億以上,3,812.0,779.2046464450201,849.0464644502007,partial_then_stop,7,1.0648127011055697,2.591830573117665,-0.518366114623533
2021-06-16,1605,高値ブレイク,immediate,on,E: 20億以上,3,840.0,779.2046464450201,829.0,time,10,-0.18093487999954172,0.9375716509067162,-0.7401881454526706
2021-06-16,1605,高値ブレイク,zone,off,E: 20億以上,3,812.0,779.2046464450201,849.0464644502007,stop,7,1.1296254022111394,2.591830573117665,-0.518366114623533
2021-06-16,1605,高値ブレイク,immediate,off,E: 20億以上,3,840.0,779.2046464450201,829.0,time,10,-0.18093487999954172,0.9375716509067162,-0.7401881454526706
2021-06-16,2158,材料反応,zone,on,D: 5-20億,8,944.0,858.5655862954551,1268.4837944318265,partial_then_stop,18,2.3990227729189924,5.103329924025754,0.0
2021-06-16,2158,材料反応,immediate,on,D: 5-20億,8,974.0,858.5655862954551,1268.4837944318265,partial_then_stop,19,1.7755459354848875,3.517148716492462,-0.2598878361940243
2021-06-16,2158,材料反応,zone,off,D: 5-20億,8,944.0,858.5655862954551,1268.4837944318265,stop,18,3.7980455458379847,5.103329924025754,0.0
2021-06-16,2158,材料反応,immediate,off,D: 5-20億,8,974.0,858.5655862954551,1268.4837944318265,stop,19,2.551091870969775,3.517148716492462,-0.2598878361940243
2021-06-23,1407,高値ブレイク,zone,on,D: 5-20億,3,3640.0,3363.7997326392856,3662.997326392855,partial_then_stop,5,0.541631615010026,1.0861683910254998,0.0
2021-06-23,1407,高値ブレイク,immediate,on,D: 5-20億,3,3740.0,3363.7997326392856,3363.7997326392856,stop,8,-1.0,0.5316317327553433,-1.302497745250591
2021-06-23,1407,高値ブレイク,zone,off,D: 5-20億,3,3640.0,3363.7997326392856,3662.997326392855,stop,5,0.08326323002005202,1.0861683910254998,0.0
2021-06-23,1407,高値ブレイク,immediate,off,D: 5-20億,3,3740.0,3363.7997326392856,3363.7997326392856,stop,8,-1.0,0.5316317327553433,-1.302497745250591
2021-06-23,2158,材料反応,zone,on,D: 5-20億,6,1114.834,1035.202775689442,1233.0416353416288,partial_then_stop,13,1.242219125506751,3.329924942078811,-0.03558905472742189
2021-06-23,2158,材料反応,immediate,on,D: 5-20億,6,1120.0,1035.202775689442,1233.0416353416288,partial_then_stop,14,1.1665408936478245,3.066138097254059,-0.3773708427389611
2021-06-23,2158,材料反応,zone,off,D: 5-20億,6,1114.834,1035.202775689442,1233.0416353416288,stop,13,1.484438251013502,3.329924942078811,-0.03558905472742189
2021-06-23,2158,材料反応,immediate,off,D: 5-20億,6,1120.0,1035.202775689442,1233.0416353416288,stop,14,1.3330817872956493,3.066138097254059,-0.3773708427389611
2021-07-07,1407,押し目,immediate,on,D: 5-20億,7,3705.0,3217.1384767298096,4490.0,partial_then_time,10,1.304531575618074,1.9575226871726388,-0.05124404940242509
2021-07-07,1407,押し目,immediate,off,D: 5-20億,7,3705.0,3217.1384767298096,4490.0,time,10,1.609063151236148,1.9575226871726388,-0.05124404940242509
2021-07-07,1820,押し目,zone,on,D: 5-20億,8,3495.0,3391.6923511767163,3495.0,partial_then_stop,7,0.5,1.7907676934595413,-0.29039476110154727
2021-07-07,1820,押し目,immediate,on,D: 5-20億,8,3520.0,3391.6923511767163,3520.0,partial_then_stop,8,0.5,1.2470028206998458,-0.428657219615572
2021-07-07,1820,押し目,zone,off,D: 5-20億,8,3495.0,3391.6923511767163,3545.0,time,10,0.48399126850257873,1.7907676934595413,-0.5807895222030945
2021-07-07,1820,押し目,immediate,off,D: 5-20億,8,3520.0,3391.6923511767163,3495.0,time,10,-0.1948441907343509,1.2470028206998458,-0.6624702484967931
2021-07-07,2267,押し目,zone,on,E: 20億以上,5,3140.0,3020.589424882077,3140.0,partial_then_stop,8,0.5,1.0886807962495728,-0.2512340299037476
2021-07-07,2267,押し目,immediate,on,E: 20億以上,5,3180.0,3020.589424882077,3195.0,time,10,0.09409664314242533,0.564579858854552,-0.43911766799798485
2021-07-07,2267,押し目,zone,off,E: 20億以上,5,3140.0,3020.589424882077,3205.0,time,10,0.5443403981247864,1.0886807962495728,-0.2512340299037476
2021-07-07,2267,押し目,immediate,off,E: 20億以上,5,3180.0,3020.589424882077,3195.0,time,10,0.09409664314242533,0.564579858854552,-0.43911766799798485
2021-07-14,1605,押し目,immediate,on,E: 20億以上,5,841.0,781.2498420767969,781.2498420767969,stop,4,-1.0,0.0,-1.4560630971355943
2021-07-14,1605,押し目,immediate,off,E: 20億以上,5,841.0,781.2498420767969,781.2498420767969,stop,4,-1.0,0.0,-1.4560630971355943
2021-07-30,2267,押し目,zone,on,E: 20億以上,6,3136.97,3020.4042846234165,3230.0,partial_then_time,10,0.8990452926036298,1.4415044720238168,-0.10268885633592084
2021-07-30,2267,押し目,immediate,on,E: 20億以上,6,3230.0,3020.4042846234165,3260.0,time,10,0.14313269689744654,0.35783174224361636,-0.5009644391410629
2021-07-30,2267,押し目,zone,off,E: 20億以上,6,3136.97,3020.4042846234165,3230.0,time,10,0.7980905852072595,1.4415044720238168,-0.10268885633592084
2021-07-30,2267,押し目,immediate,off,E: 20億以上,6,3230.0,3020.4042846234165,3260.0,time,10,0.14313269689744654,0.35783174224361636,-0.5009644391410629
2021-08-06,1888,材料反応,zone,on,B: 1-2億,9,1776.0,1698.8195378533883,1794.2930678008258,partial_then_stop,7,0.6185084106264899,2.0212369252682496,-0.02591329391369551
2021-08-06,1888,材料反応,immediate,on,B: 1-2億,9,1800.0,1698.8195378533883,1800.0,partial_then_stop,8,0.5,1.3045996944422966,-0.2569666064810584
2021-08-06,1888,材料反応,zone,off,B: 1-2億,9,1776.0,1698.8195378533883,1794.2930678008258,stop,7,0.23701682125297974,2.0212369252682496,-0.02591329391369551
2021-08-06,1888,材料反応,immediate,off,B: 1-2億,9,1800.0,1698.8195378533883,1794.2930678008258,stop,8,-0.05640350002458724,1.3045996944422966,-0.2569666064810584
2021-08-16,1724,材料反応,immediate,on,B: 1-2億,7,1204.0,1086.2498022842678,1086.2498022842678,stop,4,-1.0,0.17834364958517832,-2.972394159752972
2021-08-16,1724,材料反応,immediate,off,B: 1-2億,7,1204.0,1086.2498022842678,1086.2498022842678,stop,4,-1.0,0.17834364958517832,-2.972394159752972
2021-08-16,2170,材料反応,zone,on,C: 2-5億,6,965.0,893.3664910290012,1126.0,partial_then_time,20,1.6237757462445517,2.2475514924891034,-0.3769185732745701
2021-08-16,2170,材料反応,immediate,on,C: 2-5億,6,963.0,893.3664910290012,1095.0,partial_then_time,20,1.447819533659978,1.9243608713702582,-0.3590225506287795
2021-08-16,2170,材料反応,zone,off,C: 2-5億,6,965.0,893.3664910290012,1126.0,time,20,2.2475514924891034,2.2475514924891034,-0.3769185732745701
2021-08-16,2170,材料反応,immediate,off,C: 2-5億,6,963.0,893.3664910290012,1095.0,time,20,1.8956390673199557,1.9243608713702582,-0.3590225506287795
2021-08-23,1407,押し目,zone,on,E: 20億以上,6,4465.0,4159.462153089677,6040.0,partial_then_time,10,3.0774221032300932,6.005802615145678,-0.11455209347689303
2021-08-23,1407,押し目,immediate,on,E: 20億以上,6,4760.0,4159.462153089677,5360.0,partial_then_time,10,0.9995521956583664,1.1656217898695218,-0.5495074152242031
2021-08-23,1407,押し目,zone,off,E: 20億以上,6,4465.0,4159.462153089677,6040.0,time,10,5.1548442064601865,6.005802615145678,-0.11455209347689303
2021-08-23,1407,押し目,immediate,off,E: 20億以上,6,4760.0,4159.462153089677,5360.0,time,10,0.9991043913167329,1.1656217898695218,-0.5495074152242031
2021-08-23,1961,押し目,zone,on,B: 1-2億,6,492.6666564941406,476.28540600396605,521.3333129882812,partial_then_time,10,1.374983766084732,2.177285337009734,0.0
2021-08-23,1961,押し目,immediate,on,B: 1-2億,6,497.6666564941406,476.28540600396605,517.6666870117188,partial_then_time,10,0.9677002059998508,1.1692501581732322,-0.2338497461735305
2021-08-23,1961,押し目,zone,off,B: 1-2億,6,492.6666564941406,476.28540600396605,521.3333129882812,time,10,1.7499675321694637,2.177285337009734,0.0
2021-08-23,1961,押し目,immediate,off,B: 1-2億,6,497.6666564941406,476.28540600396605,517.6666870117188,time,10,0.9354004119997017,1.1692501581732322,-0.2338497461735305
2021-08-23,2158,材料反応,zone,on,D: 5-20億,9,1393.0,1295.5012397890084,1600.5185968351277,partial_then_stop,7,1.5642114647716976,4.512877897604244,0.0
2021-08-23,2158,材料反応,immediate,on,D: 5-20億,9,1407.0,1295.5012397890084,1600.5185968351277,partial_then_stop,8,1.3678060476588625,3.8206702854262304,-0.12556193426283385
2021-08-23,2158,材料反応,zone,off,D: 5-20億,9,1393.0,1295.5012397890084,1600.5185968351277,stop,7,2.128422929543395,4.512877897604244,0.0
2021-08-23,2158,材料反応,immediate,off,D: 5-20億,9,1407.0,1295.5012397890084,1600.5185968351277,stop,8,1.7356120953177252,3.8206702854262304,-0.12556193426283385
2021-08-30,1417,押し目,immediate,on,D: 5-20億,6,2130.0,2032.2955630336587,2347.0,partial_then_time,10,1.6104920448738447,2.302863687526406,-0.12281939666807498
2021-08-30,1417,押し目,immediate,off,D: 5-20億,6,2130.0,2032.2955630336587,2347.0,time,10,2.2209840897476893,2.302863687526406,-0.12281939666807498
2021-08-30,1833,押し目,zone,on,B: 1-2億,8,2971.878,2917.8081861957394,3245.0,partial_then_time,10,3.0256421354504224,5.051284270900845,0.0
2021-08-30,1833,押し目,immediate,on,B: 1-2億,8,3045.0,2917.8081861957394,3215.0,partial_then_time,10,1.1682820022584872,1.3758747105321798,-0.6368334374463233
2021-08-30,1833,押し目,zone,off,B: 1-2億,8,2971.878,2917.8081861957394,3245.0,time,10,5.051284270900845,5.051284270900845,0.0
2021-08-30,1833,押し目,immediate,off,B: 1-2億,8,3045.0,2917.8081861957394,3215.0,time,10,1.3365640045169747,1.3758747105321798,-0.6368334374463233
2021-08-30,1860,高値ブレイク,zone,on,C: 2-5億,3,798.0,767.0762707680623,848.0,partial_then_time,10,1.3084406577386611,1.9079199522632404,-0.09701287892863934
2021-08-30,1860,高値ブレイク,immediate,on,C: 2-5億,3,810.0,767.0762707680623,850.0,partial_then_time,10,0.965942739782238,1.0949654384882592,-0.34945705483667844
2021-08-30,1860,高値ブレイク,zone,off,C: 2-5億,3,798.0,767.0762707680623,848.0,time,10,1.6168813154773223,1.9079199522632404,-0.09701287892863934
2021-08-30,1860,高値ブレイク,immediate,off,C: 2-5億,3,810.0,767.0762707680623,850.0,time,10,0.9318854795644759,1.0949654384882592,-0.34945705483667844
2021-08-30,1925,押し目,zone,on,E: 20億以上,7,3319.0,3192.8736580903446,3850.0,partial_then_time,10,2.6050321128807363,4.3289925937208364,0.0
2021-08-30,1925,押し目,immediate,on,E: 20億以上,7,3369.0,3192.8736580903446,3801.0,partial_then_time,10,1.7263923593598394,2.7423495813463075,-0.28388712022218504
2021-08-30,1925,押し目,zone,off,E: 20億以上,7,3319.0,3192.8736580903446,3850.0,time,10,4.210064225761473,4.3289925937208364,0.0
2021-08-30,1925,押し目,immediate,off,E: 20億以上,7,3369.0,3192.8736580903446,3801.0,time,10,2.4527847187196787,2.7423495813463075,-0.28388712022218504
2021-08-30,1926,押し目,immediate,on,C: 2-5億,6,1914.0,1851.8907606045102,2044.0,partial_then_time,10,1.5465431654395712,2.1252876590465135,-0.25761062533897133
2021-08-30,1926,押し目,immediate,off,C: 2-5億,6,1914.0,1851.8907606045102,2044.0,time,10,2.0930863308791423,2.1252876590465135,-0.25761062533897133
2021-08-30,2157,材料反応,immediate,on,C: 2-5億,8,575.0,548.0368984460083,575.0,partial_then_stop,13,0.5,1.854386072754967,-0.8159298720121855
2021-08-30,2157,材料反応,immediate,off,C: 2-5億,8,575.0,548.0368984460083,565.5534766901247,stop,14,-0.3503500252357567,1.854386072754967,-0.8159298720121855
2021-08-30,2158,材料反応,zone,on,E: 20億以上,9,1703.0,1563.4809521794868,1703.0,partial_then_stop,6,0.5,1.1969691781070655,-0.9031024936616183
2021-08-30,2158,材料反応,immediate,on,E: 20億以上,9,1738.0,1563.4809521794868,1830.214282692303,partial_then_stop,18,0.764195467039054,2.034161912028682,-0.9225354023566699
2021-08-30,2158,材料反応,zone,off,E: 20億以上,9,1703.0,1563.4809521794868,1830.214282692303,stop,17,0.9118058407047052,2.7953172422859613,-0.9031024936616183
2021-08-30,2158,材料反応,immediate,off,E: 20億以上,9,1738.0,1563.4809521794868,1830.214282692303,stop,18,0.5283909340781081,2.034161912028682,-0.9225354023566699
