date,code,name,stage,reason
2026-07-29,2371,カカクコム,TOB疑い,直近20営業日の変動率が、それ以前60営業日の25%まで持続的に低下(単日ジャンプは観測窓内で未検出だが、MBO/TOB等で価格が固定されている疑い・要確認)
2026-07-29,285A,キオクシアホールディングス,価格上限,"株価44,550円が上限20,000円超(1単元446万円)"
2026-07-29,3480,ジェイ・エス・ビー,TOB疑い,直近20営業日の変動率が、それ以前60営業日の3%まで持続的に低下(単日ジャンプは観測窓内で未検出だが、MBO/TOB等で価格が固定されている疑い・要確認)
2026-07-29,4966,上村工業,価格上限,"株価21,630円が上限20,000円超(1単元216万円)"
2026-07-29,5202,日本板硝子,TOB疑い,85営業日前に単日+18%の急騰後、変動率が平常時の12%に急低下(公開買付/M&A等で価格が固定されている疑い・要確認)
2026-07-29,5344,ＭＡＲＵＷＡ,価格上限,"株価52,900円が上限20,000円超(1単元529万円)"
2026-07-29,5644,メタルアート,TOB疑い,直近20営業日の変動率が、それ以前60営業日の10%まで持続的に低下(単日ジャンプは観測窓内で未検出だが、MBO/TOB等で価格が固定されている疑い・要確認)
2026-07-29,5706,三井金属,価格上限,"株価28,010円が上限20,000円超(1単元280万円)"
2026-07-29,6146,ディスコ,価格上限,"株価54,900円が上限20,000円超(1単元549万円)"
2026-07-29,6273,ＳＭＣ,価格上限,"株価65,190円が上限20,000円超(1単元652万円)"
2026-07-29,6367,ダイキン工業,価格上限,"株価23,745円が上限20,000円超(1単元237万円)"
2026-07-29,6787,メイコー,価格上限,"株価20,850円が上限20,000円超(1単元208万円)"
2026-07-29,6806,ヒロセ電機,価格上限,"株価27,180円が上限20,000円超(1単元272万円)"
2026-07-29,6856,堀場製作所,価格上限,"株価24,700円が上限20,000円超(1単元247万円)"
2026-07-29,6857,アドバンテスト,価格上限,"株価25,510円が上限20,000円超(1単元255万円)"
2026-07-29,6861,キーエンス,価格上限,"株価70,950円が上限20,000円超(1単元710万円)"
2026-07-29,6920,レーザーテック,価格上限,"株価37,440円が上限20,000円超(1単元374万円)"
2026-07-29,7741,ＨＯＹＡ,価格上限,"株価23,685円が上限20,000円超(1単元237万円)"
2026-07-29,8035,東京エレクトロン,価格上限,"株価55,920円が上限20,000円超(1単元559万円)"
2026-07-29,8283,ＰＡＬＴＡＣ,TOB疑い,53営業日前に単日+17%の急騰後、変動率が平常時の25%に急低下(公開買付/M&A等で価格が固定されている疑い・要確認)
2026-07-29,9435,光通信,価格上限,"株価38,570円が上限20,000円超(1単元386万円)"
2026-07-29,9766,コナミグループ,価格上限,"株価20,140円が上限20,000円超(1単元201万円)"
2026-07-29,9983,ファーストリテイリング,価格上限,"株価79,950円が上限20,000円超(1単元800万円)"
2026-07-29,1518,三井松島ホールディングス,ゾーン不成立,現値がすでにゾーン下端を下回る(構造が否定されつつある)
2026-07-29,3132,マクニカホールディングス,ゾーン不成立,現値がすでにゾーン下端を下回る(構造が否定されつつある)
2026-07-29,3635,コーエーテクモホールディングス,ゾーン不成立,現値がすでにゾーン下端を下回る(構造が否定されつつある)
2026-07-29,3907,シリコンスタジオ,ゾーン不成立,深い端でもリスク幅15.5%と大きい(上限12%)
2026-07-29,4046,大阪ソーダ,ゾーン不成立,現値がすでにゾーン下端を下回る(構造が否定されつつある)
2026-07-29,5830,いよぎんホールディングス,ゾーン不成立,現値がすでにゾーン下端を下回る(構造が否定されつつある)
2026-07-29,6330,東洋エンジニアリング,ゾーン不成立,現値がすでにゾーン下端を下回る(構造が否定されつつある)
2026-07-29,6436,アマノ,ゾーン不成立,現値がすでにゾーン下端を下回る(構造が否定されつつある)
2026-07-29,6588,東芝テック,ゾーン不成立,現値がすでにゾーン下端を下回る(構造が否定されつつある)
2026-07-29,7751,キヤノン,ゾーン不成立,現値がすでにゾーン下端を下回る(構造が否定されつつある)
2026-07-29,9076,セイノーホールディングス,ゾーン不成立,深い端で入ってもリスク2.2ATRと広すぎる(上限2.0ATR)
2026-07-29,9256,サクシード,ゾーン不成立,深い端でもリスク幅15.8%と大きい(上限12%)
2026-07-29,9984,ソフトバンクグループ,高ボラ除外,VI代理>30かつ前夜SOX非反発のため値がさ大型を除外
2026-07-29,1909,日本ドライケミカル,TOB疑い,52営業日前に単日+21%の急騰後、変動率が平常時の18%に急低下(公開買付/M&A等で価格が固定されている疑い・要確認)
2026-07-29,1948,弘電社,TOB疑い,直近20営業日の変動率が、それ以前60営業日の6%まで持続的に低下(単日ジャンプは観測窓内で未検出だが、MBO/TOB等で価格が固定されている疑い・要確認)
2026-07-29,2371,カカクコム,TOB疑い,直近20営業日の変動率が、それ以前60営業日の25%まで持続的に低下(単日ジャンプは観測窓内で未検出だが、MBO/TOB等で価格が固定されている疑い・要確認)
2026-07-29,285A,キオクシアホールディングス,価格上限,"株価44,550円が上限20,000円超(1単元446万円)"
2026-07-29,3480,ジェイ・エス・ビー,TOB疑い,直近20営業日の変動率が、それ以前60営業日の3%まで持続的に低下(単日ジャンプは観測窓内で未検出だが、MBO/TOB等で価格が固定されている疑い・要確認)
2026-07-29,4966,上村工業,価格上限,"株価21,630円が上限20,000円超(1単元216万円)"
2026-07-29,5202,日本板硝子,TOB疑い,85営業日前に単日+18%の急騰後、変動率が平常時の12%に急低下(公開買付/M&A等で価格が固定されている疑い・要確認)
2026-07-29,5344,ＭＡＲＵＷＡ,価格上限,"株価52,900円が上限20,000円超(1単元529万円)"
2026-07-29,5644,メタルアート,TOB疑い,直近20営業日の変動率が、それ以前60営業日の10%まで持続的に低下(単日ジャンプは観測窓内で未検出だが、MBO/TOB等で価格が固定されている疑い・要確認)
2026-07-29,5706,三井金属,価格上限,"株価28,010円が上限20,000円超(1単元280万円)"
2026-07-29,6146,ディスコ,価格上限,"株価54,900円が上限20,000円超(1単元549万円)"
2026-07-29,6273,ＳＭＣ,価格上限,"株価65,190円が上限20,000円超(1単元652万円)"
2026-07-29,6367,ダイキン工業,価格上限,"株価23,745円が上限20,000円超(1単元237万円)"
2026-07-29,6787,メイコー,価格上限,"株価20,850円が上限20,000円超(1単元208万円)"
2026-07-29,6806,ヒロセ電機,価格上限,"株価27,180円が上限20,000円超(1単元272万円)"
2026-07-29,6856,堀場製作所,価格上限,"株価24,700円が上限20,000円超(1単元247万円)"
2026-07-29,6857,アドバンテスト,価格上限,"株価25,510円が上限20,000円超(1単元255万円)"
2026-07-29,6861,キーエンス,価格上限,"株価70,950円が上限20,000円超(1単元710万円)"
2026-07-29,6920,レーザーテック,価格上限,"株価37,440円が上限20,000円超(1単元374万円)"
2026-07-29,7741,ＨＯＹＡ,価格上限,"株価23,685円が上限20,000円超(1単元237万円)"
2026-07-29,8035,東京エレクトロン,価格上限,"株価55,920円が上限20,000円超(1単元559万円)"
2026-07-29,8283,ＰＡＬＴＡＣ,TOB疑い,53営業日前に単日+17%の急騰後、変動率が平常時の25%に急低下(公開買付/M&A等で価格が固定されている疑い・要確認)
2026-07-29,9435,光通信,価格上限,"株価38,570円が上限20,000円超(1単元386万円)"
2026-07-29,9766,コナミグループ,価格上限,"株価20,140円が上限20,000円超(1単元201万円)"
2026-07-29,9983,ファーストリテイリング,価格上限,"株価79,950円が上限20,000円超(1単元800万円)"
2026-07-29,1518,三井松島ホールディングス,ゾーン不成立,現値がすでにゾーン下端を下回る(構造が否定されつつある)
2026-07-29,3132,マクニカホールディングス,ゾーン不成立,現値がすでにゾーン下端を下回る(構造が否定されつつある)
2026-07-29,3635,コーエーテクモホールディングス,ゾーン不成立,現値がすでにゾーン下端を下回る(構造が否定されつつある)
2026-07-29,3907,シリコンスタジオ,ゾーン不成立,深い端でもリスク幅15.5%と大きい(上限12%)
2026-07-29,4046,大阪ソーダ,ゾーン不成立,現値がすでにゾーン下端を下回る(構造が否定されつつある)
2026-07-29,5830,いよぎんホールディングス,ゾーン不成立,現値がすでにゾーン下端を下回る(構造が否定されつつある)
2026-07-29,6330,東洋エンジニアリング,ゾーン不成立,現値がすでにゾーン下端を下回る(構造が否定されつつある)
2026-07-29,6436,アマノ,ゾーン不成立,現値がすでにゾーン下端を下回る(構造が否定されつつある)
2026-07-29,6588,東芝テック,ゾーン不成立,現値がすでにゾーン下端を下回る(構造が否定されつつある)
2026-07-29,7751,キヤノン,ゾーン不成立,現値がすでにゾーン下端を下回る(構造が否定されつつある)
2026-07-29,9076,セイノーホールディングス,ゾーン不成立,深い端で入ってもリスク2.2ATRと広すぎる(上限2.0ATR)
2026-07-29,9256,サクシード,ゾーン不成立,深い端でもリスク幅15.8%と大きい(上限12%)
2026-07-29,9984,ソフトバンクグループ,高ボラ除外,VI代理>30かつ前夜SOX非反発のため値がさ大型を除外
2026-07-29,1909,日本ドライケミカル,TOB疑い,52営業日前に単日+21%の急騰後、変動率が平常時の18%に急低下(公開買付/M&A等で価格が固定されている疑い・要確認)
2026-07-29,1948,弘電社,TOB疑い,直近20営業日の変動率が、それ以前60営業日の6%まで持続的に低下(単日ジャンプは観測窓内で未検出だが、MBO/TOB等で価格が固定されている疑い・要確認)
2026-07-29,2371,カカクコム,TOB疑い,直近20営業日の変動率が、それ以前60営業日の25%まで持続的に低下(単日ジャンプは観測窓内で未検出だが、MBO/TOB等で価格が固定されている疑い・要確認)
2026-07-29,285A,キオクシアホールディングス,価格上限,"株価44,550円が上限20,000円超(1単元446万円)"
2026-07-29,3480,ジェイ・エス・ビー,TOB疑い,直近20営業日の変動率が、それ以前60営業日の3%まで持続的に低下(単日ジャンプは観測窓内で未検出だが、MBO/TOB等で価格が固定されている疑い・要確認)
2026-07-29,4966,上村工業,価格上限,"株価21,630円が上限20,000円超(1単元216万円)"
2026-07-29,5202,日本板硝子,TOB疑い,85営業日前に単日+18%の急騰後、変動率が平常時の12%に急低下(公開買付/M&A等で価格が固定されている疑い・要確認)
2026-07-29,5344,ＭＡＲＵＷＡ,価格上限,"株価52,900円が上限20,000円超(1単元529万円)"
2026-07-29,5644,メタルアート,TOB疑い,直近20営業日の変動率が、それ以前60営業日の10%まで持続的に低下(単日ジャンプは観測窓内で未検出だが、MBO/TOB等で価格が固定されている疑い・要確認)
2026-07-29,5706,三井金属,価格上限,"株価28,010円が上限20,000円超(1単元280万円)"
2026-07-29,6146,ディスコ,価格上限,"株価54,900円が上限20,000円超(1単元549万円)"
2026-07-29,6273,ＳＭＣ,価格上限,"株価65,190円が上限20,000円超(1単元652万円)"
2026-07-29,6367,ダイキン工業,価格上限,"株価23,745円が上限20,000円超(1単元237万円)"
2026-07-29,6787,メイコー,価格上限,"株価20,850円が上限20,000円超(1単元208万円)"
2026-07-29,6806,ヒロセ電機,価格上限,"株価27,180円が上限20,000円超(1単元272万円)"
2026-07-29,6856,堀場製作所,価格上限,"株価24,700円が上限20,000円超(1単元247万円)"
2026-07-29,6857,アドバンテスト,価格上限,"株価25,510円が上限20,000円超(1単元255万円)"
2026-07-29,6861,キーエンス,価格上限,"株価70,950円が上限20,000円超(1単元710万円)"
2026-07-29,6920,レーザーテック,価格上限,"株価37,440円が上限20,000円超(1単元374万円)"
2026-07-29,7741,ＨＯＹＡ,価格上限,"株価23,685円が上限20,000円超(1単元237万円)"
2026-07-29,8035,東京エレクトロン,価格上限,"株価55,920円が上限20,000円超(1単元559万円)"
2026-07-29,8283,ＰＡＬＴＡＣ,TOB疑い,53営業日前に単日+17%の急騰後、変動率が平常時の25%に急低下(公開買付/M&A等で価格が固定されている疑い・要確認)
2026-07-29,9435,光通信,価格上限,"株価38,570円が上限20,000円超(1単元386万円)"
2026-07-29,9766,コナミグループ,価格上限,"株価20,140円が上限20,000円超(1単元201万円)"
2026-07-29,9983,ファーストリテイリング,価格上限,"株価79,950円が上限20,000円超(1単元800万円)"
2026-07-29,1518,三井松島ホールディングス,ゾーン不成立,現値がすでにゾーン下端を下回る(構造が否定されつつある)
2026-07-29,3132,マクニカホールディングス,ゾーン不成立,現値がすでにゾーン下端を下回る(構造が否定されつつある)
2026-07-29,3635,コーエーテクモホールディングス,ゾーン不成立,現値がすでにゾーン下端を下回る(構造が否定されつつある)
2026-07-29,3907,シリコンスタジオ,ゾーン不成立,深い端でもリスク幅15.5%と大きい(上限12%)
2026-07-29,4046,大阪ソーダ,ゾーン不成立,現値がすでにゾーン下端を下回る(構造が否定されつつある)
2026-07-29,5830,いよぎんホールディングス,ゾーン不成立,現値がすでにゾーン下端を下回る(構造が否定されつつある)
2026-07-29,6330,東洋エンジニアリング,ゾーン不成立,現値がすでにゾーン下端を下回る(構造が否定されつつある)
2026-07-29,6436,アマノ,ゾーン不成立,現値がすでにゾーン下端を下回る(構造が否定されつつある)
2026-07-29,6588,東芝テック,ゾーン不成立,現値がすでにゾーン下端を下回る(構造が否定されつつある)
2026-07-29,7751,キヤノン,ゾーン不成立,現値がすでにゾーン下端を下回る(構造が否定されつつある)
2026-07-29,9076,セイノーホールディングス,ゾーン不成立,深い端で入ってもリスク2.2ATRと広すぎる(上限2.0ATR)
2026-07-29,9256,サクシード,ゾーン不成立,深い端でもリスク幅15.8%と大きい(上限12%)
2026-07-29,9984,ソフトバンクグループ,高ボラ除外,VI代理>30かつ前夜SOX非反発のため値がさ大型を除外
2026-07-29,1909,日本ドライケミカル,TOB疑い,53営業日前に単日+21%の急騰後、変動率が平常時の18%に急低下(公開買付/M&A等で価格が固定されている疑い・要確認)
2026-07-29,1948,弘電社,TOB疑い,直近20営業日の変動率が、それ以前60営業日の6%まで持続的に低下(単日ジャンプは観測窓内で未検出だが、MBO/TOB等で価格が固定されている疑い・要確認)
2026-07-29,2371,カカクコム,TOB疑い,直近20営業日の変動率が、それ以前60営業日の25%まで持続的に低下(単日ジャンプは観測窓内で未検出だが、MBO/TOB等で価格が固定されている疑い・要確認)
2026-07-29,285A,キオクシアホールディングス,価格上限,"株価38,380円が上限20,000円超(1単元384万円)"
2026-07-29,3480,ジェイ・エス・ビー,TOB疑い,直近20営業日の変動率が、それ以前60営業日の3%まで持続的に低下(単日ジャンプは観測窓内で未検出だが、MBO/TOB等で価格が固定されている疑い・要確認)
2026-07-29,4966,上村工業,価格上限,"株価20,230円が上限20,000円超(1単元202万円)"
2026-07-29,5202,日本板硝子,TOB疑い,86営業日前に単日+18%の急騰後、変動率が平常時の12%に急低下(公開買付/M&A等で価格が固定されている疑い・要確認)
2026-07-29,5344,ＭＡＲＵＷＡ,価格上限,"株価50,280円が上限20,000円超(1単元503万円)"
2026-07-29,5644,メタルアート,TOB疑い,直近20営業日の変動率が、それ以前60営業日の11%まで持続的に低下(単日ジャンプは観測窓内で未検出だが、MBO/TOB等で価格が固定されている疑い・要確認)
2026-07-29,5706,三井金属,価格上限,"株価25,665円が上限20,000円超(1単元257万円)"
2026-07-29,6146,ディスコ,価格上限,"株価51,320円が上限20,000円超(1単元513万円)"
2026-07-29,6273,ＳＭＣ,価格上限,"株価64,930円が上限20,000円超(1単元649万円)"
2026-07-29,6367,ダイキン工業,価格上限,"株価23,850円が上限20,000円超(1単元238万円)"
2026-07-29,6806,ヒロセ電機,価格上限,"株価25,980円が上限20,000円超(1単元260万円)"
2026-07-29,6856,堀場製作所,価格上限,"株価23,520円が上限20,000円超(1単元235万円)"
2026-07-29,6857,アドバンテスト,価格上限,"株価25,200円が上限20,000円超(1単元252万円)"
2026-07-29,6861,キーエンス,価格上限,"株価77,590円が上限20,000円超(1単元776万円)"
2026-07-29,6920,レーザーテック,価格上限,"株価34,330円が上限20,000円超(1単元343万円)"
2026-07-29,7309,シマノ,価格上限,"株価21,065円が上限20,000円超(1単元211万円)"
2026-07-29,8035,東京エレクトロン,価格上限,"株価50,000円が上限20,000円超(1単元500万円)"
2026-07-29,8283,ＰＡＬＴＡＣ,TOB疑い,54営業日前に単日+17%の急騰後、変動率が平常時の25%に急低下(公開買付/M&A等で価格が固定されている疑い・要確認)
2026-07-29,9435,光通信,価格上限,"株価40,270円が上限20,000円超(1単元403万円)"
2026-07-29,9766,コナミグループ,価格上限,"株価22,705円が上限20,000円超(1単元227万円)"
2026-07-29,9983,ファーストリテイリング,価格上限,"株価80,400円が上限20,000円超(1単元804万円)"
2026-07-29,2269,明治ホールディングス,ゾーン不成立,深い端で入ってもリスク2.3ATRと広すぎる(上限2.0ATR)
2026-07-29,3087,ドトール・日レスホールディングス,ゾーン不成立,深い端で入ってもリスク3.8ATRと広すぎる(上限2.0ATR)
2026-07-29,3091,ブロンコビリー,ゾーン不成立,深い端で入ってもリスク4.2ATRと広すぎる(上限2.0ATR)
2026-07-29,3191,ジョイフル本田,ゾーン不成立,深い端で入ってもリスク3.4ATRと広すぎる(上限2.0ATR)
2026-07-29,6301,小松製作所,ゾーン不成立,深い端で入ってもリスク2.2ATRと広すぎる(上限2.0ATR)
2026-07-29,7063,Ｂｉｒｄｍａｎ,ゾーン不成立,深い端でもリスク幅18.4%と大きい(上限12%)
2026-07-29,7276,小糸製作所,ゾーン不成立,深い端で入ってもリスク2.3ATRと広すぎる(上限2.0ATR)
2026-07-29,7433,伯東,ゾーン不成立,深い端で入ってもリスク2.1ATRと広すぎる(上限2.0ATR)
2026-07-29,9001,東武鉄道,ゾーン不成立,深い端で入ってもリスク2.8ATRと広すぎる(上限2.0ATR)
2026-07-29,9007,小田急電鉄,ゾーン不成立,深い端で入ってもリスク2.5ATRと広すぎる(上限2.0ATR)
2026-07-29,9031,西日本鉄道,ゾーン不成立,深い端で入ってもリスク2.2ATRと広すぎる(上限2.0ATR)
2026-07-29,9042,阪急阪神ホールディングス,ゾーン不成立,深い端で入ってもリスク2.4ATRと広すぎる(上限2.0ATR)
2026-07-29,9076,セイノーホールディングス,ゾーン不成立,深い端で入ってもリスク2.4ATRと広すぎる(上限2.0ATR)
2026-07-29,9605,東映,ゾーン不成立,深い端で入ってもリスク2.2ATRと広すぎる(上限2.0ATR)
2026-07-29,9828,Ｇｅｎｋｉ　Ｇｌｏｂａｌ　Ｄｉｎｉｎｇ　Ｃｏｎｃｅｐｔｓ,ゾーン不成立,深い端で入ってもリスク2.2ATRと広すぎる(上限2.0ATR)
2026-07-29,9861,吉野家ホールディングス,ゾーン不成立,深い端で入ってもリスク2.3ATRと広すぎる(上限2.0ATR)
2026-07-29,9984,ソフトバンクグループ,高ボラ除外,VI代理>30かつ前夜SOX非反発のため値がさ大型を除外
2026-07-29,2170,リンクアンドモチベーション,相関集中,同一ギャップ日(2026-07-29)は2件まで
2026-07-29,3635,コーエーテクモホールディングス,相関集中,同一ギャップ日(2026-07-29)は2件まで
2026-07-29,7272,ヤマハ発動機,相関集中,同一ギャップ日(2026-07-29)は2件まで
2026-07-29,7956,ピジョン,相関集中,同一ギャップ日(2026-07-29)は2件まで
2026-07-29,8218,コメリ,セクター分散,同一業種(小売業)は2件まで
2026-07-29,8708,アイザワ証券グループ,相関集中,同一ギャップ日(2026-07-29)は2件まで
2026-07-29,9684,スクウェア・エニックス・ホールディングス,相関集中,同一ギャップ日(2026-07-29)は2件まで
2026-07-29,2593,伊藤園,相関集中,同一ギャップ日(2026-07-29)は2件まで
2026-07-29,3479,ティーケーピー,相関集中,同一ギャップ日(2026-07-29)は2件まで
2026-07-29,3762,テクマトリックス,相関集中,同一ギャップ日(2026-07-29)は2件まで
2026-07-29,4290,プレステージ・インターナショナル,相関集中,同一ギャップ日(2026-07-29)は2件まで
2026-07-29,4324,電通グループ,相関集中,同一ギャップ日(2026-07-29)は2件まで
2026-07-29,5108,ブリヂストン,相関集中,同一ギャップ日(2026-07-29)は2件まで
2026-07-29,6902,デンソー,相関集中,同一ギャップ日(2026-07-29)は2件まで
2026-07-29,7203,トヨタ自動車,相関集中,同一ギャップ日(2026-07-29)は2件まで
2026-07-29,7270,ＳＵＢＡＲＵ,相関集中,同一ギャップ日(2026-07-29)は2件まで
2026-07-29,9678,カナモト,相関集中,同一ギャップ日(2026-07-29)は2件まで
2026-07-29,9889,ＪＢＣＣホールディングス,相関集中,同一ギャップ日(2026-07-29)は2件まで
2026-07-29,1878,大東建託,相関集中,同一ギャップ日(2026-07-29)は2件まで
2026-07-29,2685,アンドエスティＨＤ,セクター分散,同一業種(小売業)は2件まで
2026-07-29,4527,ロート製薬,相関集中,同一ギャップ日(2026-07-29)は2件まで
2026-07-29,4776,サイボウズ,相関集中,同一ギャップ日(2026-07-29)は2件まで
2026-07-29,6088,シグマクシス・ホールディングス,相関集中,同一ギャップ日(2026-07-29)は2件まで
2026-07-29,6417,ＳＡＮＫＹＯ,相関集中,同一ギャップ日(2026-07-29)は2件まで
2026-07-29,6460,セガサミーホールディングス,相関集中,同一ギャップ日(2026-07-29)は2件まで
