ticker,code,name,market,sector33,size,last_date,bars,last_close,adv_jpy,adv_shares,turnover_last,ok_adv,ok_price,ok_history,ok_split,ok_fresh,passes
7261.T,7261,マツダ,プライム（内国株式）,輸送用機器,TOPIX Mid400,2026-08-21,400.0,1207.5,9724851710.0,8339915.0,7789461750.0,True,True,True,True,True,True
1928.T,1928,積水ハウス,プライム（内国株式）,建設業,TOPIX Large70,2026-08-21,400.0,3471.0,9673094165.0,2770655.0,8082917700.0,True,True,True,True,True,True
4689.T,4689,ＬＩＮＥヤフー,プライム（内国株式）,情報・通信業,TOPIX Large70,2026-08-21,400.0,525.5999755859375,9486153843.101654,19817095.0,13515330332.214355,True,True,True,True,True,True
6590.T,6590,芝浦メカトロニクス,プライム（内国株式）,電気機器,TOPIX Small 1,2026-08-21,400.0,4030.0,9450830875.0,2109375.0,5219253000.0,True,True,True,True,True,True
1803.T,1803,清水建設,プライム（内国株式）,建設業,TOPIX Mid400,2026-08-21,400.0,2336.5,9442927635.0,3976845.0,5010857900.0,True,True,True,True,True,True
4385.T,4385,メルカリ,プライム（内国株式）,情報・通信業,TOPIX Mid400,2026-08-21,400.0,4745.0,9419411605.0,2018245.0,6662929000.0,True,True,True,True,True,True
9735.T,9735,セコム,プライム（内国株式）,サービス業,TOPIX Large70,2026-08-21,400.0,6413.0,9215191590.0,1381840.0,5256094800.0,True,True,True,True,True,True
7729.T,7729,東京精密,プライム（内国株式）,精密機器,TOPIX Mid400,2026-08-21,400.0,17290.0,9098792800.0,520280.0,6520059000.0,True,True,True,True,True,True
8697.T,8697,日本取引所グループ,プライム（内国株式）,その他金融業,TOPIX Large70,2026-08-21,400.0,2238.0,8718186575.0,3904565.0,5207602200.0,True,True,True,True,True,True
9503.T,9503,関西電力,プライム（内国株式）,電気・ガス業,TOPIX Mid400,2026-08-21,400.0,2610.0,8714061250.0,3576610.0,12866256000.0,True,True,True,True,True,True
5344.T,5344,ＭＡＲＵＷＡ,プライム（内国株式）,ガラス・土石製品,TOPIX Mid400,2026-08-21,400.0,54100.0,8587992550.0,152830.0,5669680000.0,True,True,True,True,True,True
5332.T,5332,ＴＯＴＯ,プライム（内国株式）,ガラス・土石製品,TOPIX Mid400,2026-08-21,400.0,6351.0,8433340875.0,1278350.0,4346624400.0,True,True,True,True,True,True
6134.T,6134,ＦＵＪＩ,プライム（内国株式）,機械,TOPIX Mid400,2026-08-21,400.0,7257.0,8433071835.0,1091550.0,6262791000.0,True,True,True,True,True,True
1801.T,1801,大成建設,プライム（内国株式）,建設業,TOPIX Mid400,2026-08-21,400.0,12355.0,8393802400.0,645910.0,7172077500.0,True,True,True,True,True,True
8601.T,8601,大和証券グループ本社,プライム（内国株式）,証券、商品先物取引業,TOPIX Mid400,2026-08-21,400.0,1779.0,8207200367.5,4551630.0,5953067700.0,True,True,True,True,True,True
4005.T,4005,住友化学,プライム（内国株式）,化学,TOPIX Mid400,2026-08-21,400.0,559.7999877929688,8183811922.713928,15887705.0,14597736341.680908,True,True,True,True,True,True
1802.T,1802,大林組,プライム（内国株式）,建設業,TOPIX Mid400,2026-08-21,400.0,2941.5,8142183592.5,2626200.0,4997314350.0,True,True,True,True,True,True
1942.T,1942,関電工,プライム（内国株式）,建設業,TOPIX Mid400,2026-08-21,400.0,5337.0,8019313200.0,1453965.0,2918271600.0,True,True,True,True,True,True
4507.T,4507,塩野義製薬,プライム（内国株式）,医薬品,TOPIX Large70,2026-08-21,400.0,2919.0,8014290185.0,2791505.0,6816156900.0,True,True,True,True,True,True
9202.T,9202,ＡＮＡホールディングス,プライム（内国株式）,空運業,TOPIX Large70,2026-08-21,400.0,3040.0,8000875130.0,2573860.0,5137296000.0,True,True,True,True,True,True
4523.T,4523,エーザイ,プライム（内国株式）,医薬品,TOPIX Mid400,2026-08-21,400.0,4902.0,7989400895.0,1653565.0,4648076400.0,True,True,True,True,True,True
1944.T,1944,きんでん,プライム（内国株式）,建設業,TOPIX Mid400,2026-08-21,400.0,6686.0,7888600305.0,1108880.0,2956549200.0,True,True,True,True,True,True
6965.T,6965,浜松ホトニクス,プライム（内国株式）,電気機器,TOPIX Mid400,2026-08-21,400.0,2367.0,7875475512.5,3308535.0,6920634600.0,True,True,True,True,True,True
9201.T,9201,日本航空,プライム（内国株式）,空運業,TOPIX Mid400,2026-08-21,400.0,3002.0,7820239740.0,2617775.0,4334587800.0,True,True,True,True,True,True
4182.T,4182,三菱瓦斯化学,プライム（内国株式）,化学,TOPIX Mid400,2026-08-21,400.0,3829.0,7689925295.0,1892740.0,5626332600.0,True,True,True,True,True,True
4684.T,4684,オービック,プライム（内国株式）,情報・通信業,TOPIX Mid400,2026-08-21,400.0,4729.0,7673033320.0,1679330.0,7590990800.0,True,True,True,True,True,True
6330.T,6330,東洋エンジニアリング,プライム（内国株式）,建設業,TOPIX Small 2,2026-08-21,400.0,2328.0,7559517600.0,3363090.0,4307032800.0,True,True,True,True,True,True
9021.T,9021,西日本旅客鉄道,プライム（内国株式）,陸運業,TOPIX Large70,2026-08-21,400.0,2959.5,7506429132.5,2535865.0,6193641600.0,True,True,True,True,True,True
8795.T,8795,Ｔ＆Ｄホールディングス,プライム（内国株式）,保険業,TOPIX Mid400,2026-08-21,400.0,4795.0,7422313150.0,1499190.0,7785162000.0,True,True,True,True,True,True
6841.T,6841,横河電機,プライム（内国株式）,電気機器,TOPIX Mid400,2026-08-21,400.0,5000.0,7416303840.0,1349810.0,5210000000.0,True,True,True,True,True,True
4188.T,4188,三菱ケミカルグループ,プライム（内国株式）,化学,TOPIX Large70,2026-08-21,400.0,1147.5,7376437105.0,6273925.0,4563263250.0,True,True,True,True,True,True
6141.T,6141,ＤＭＧ森精機,プライム（内国株式）,機械,TOPIX Mid400,2026-08-21,400.0,2996.5,7367475390.0,2148595.0,4784811200.0,True,True,True,True,True,True
7186.T,7186,横浜フィナンシャルグループ,プライム（内国株式）,銀行業,TOPIX Mid400,2026-08-21,400.0,1882.5,7312558272.5,3892700.0,8088537750.0,True,True,True,True,True,True
3402.T,3402,東レ,プライム（内国株式）,繊維製品,TOPIX Mid400,2026-08-21,400.0,1298.5,7300524702.5,5736010.0,3791100600.0,True,True,True,True,True,True
2801.T,2801,キッコーマン,プライム（内国株式）,食料品,TOPIX Mid400,2026-08-21,400.0,1837.5,7269048842.5,4206000.0,5565420000.0,True,True,True,True,True,True
9147.T,9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,プライム（内国株式）,陸運業,TOPIX Mid400,2026-08-21,400.0,5559.0,7260758280.0,1336480.0,6850355700.0,True,True,True,True,True,True
6269.T,6269,三井海洋開発,プライム（内国株式）,機械,TOPIX Mid400,2026-08-21,400.0,9600.0,7172539905.0,707045.0,8642880000.0,True,True,True,True,True,True
7202.T,7202,いすゞ自動車,プライム（内国株式）,輸送用機器,TOPIX Mid400,2026-08-21,400.0,2228.5,7109009877.5,3089850.0,4666033300.0,True,True,True,True,True,True
5805.T,5805,ＳＷＣＣ,プライム（内国株式）,非鉄金属,TOPIX Small 1,2026-08-21,400.0,13890.0,7085466950.0,556235.0,4960119000.0,True,True,True,True,True,True
4704.T,4704,トレンドマイクロ,プライム（内国株式）,情報・通信業,TOPIX Mid400,2026-08-21,400.0,5472.0,7044320020.0,1148910.0,7084051200.0,True,True,True,True,True,True
5838.T,5838,楽天銀行,プライム（内国株式）,銀行業,TOPIX Mid400,2026-08-21,400.0,6095.0,7034118230.0,1220980.0,4894285000.0,True,True,True,True,True,True
9962.T,9962,ミスミグループ本社,プライム（内国株式）,卸売業,TOPIX Mid400,2026-08-21,400.0,3615.0,6915870955.0,1837875.0,3886486500.0,True,True,True,True,True,True
7309.T,7309,シマノ,プライム（内国株式）,輸送用機器,TOPIX Large70,2026-08-21,400.0,20360.0,6887405650.0,344430.0,3913192000.0,True,True,True,True,True,True
8593.T,8593,三菱ＨＣキャピタル,プライム（内国株式）,その他金融業,TOPIX Mid400,2026-08-21,400.0,1395.0,6844143677.5,4791460.0,4531518000.0,True,True,True,True,True,True
6728.T,6728,アルバック,プライム（内国株式）,電気機器,TOPIX Mid400,2026-08-21,400.0,7594.0,6821486310.0,821415.0,7637285800.0,True,True,True,True,True,True
7014.T,7014,名村造船所,スタンダード（内国株式）,輸送用機器,TOPIX Small 1,2026-08-21,400.0,4420.0,6819047150.0,1561825.0,10267218000.0,True,True,True,True,True,True
7550.T,7550,ゼンショーホールディングス,プライム（内国株式）,小売業,TOPIX Mid400,2026-08-21,400.0,11480.0,6790599955.0,633950.0,4867520000.0,True,True,True,True,True,True
6856.T,6856,堀場製作所,プライム（内国株式）,電気機器,TOPIX Mid400,2026-08-21,400.0,23295.0,6789821975.0,270010.0,2979430500.0,True,True,True,True,True,True
2768.T,2768,双日,プライム（内国株式）,卸売業,TOPIX Mid400,2026-08-21,400.0,5624.0,6749298620.0,1235270.0,5494648000.0,True,True,True,True,True,True
6227.T,6227,ＡＩメカテック,スタンダード（内国株式）,機械,-,2026-08-21,400.0,5920.0,6684202800.0,1032695.0,4553664000.0,True,True,True,True,True,True
9602.T,9602,東宝,プライム（内国株式）,情報・通信業,TOPIX Mid400,2026-08-21,400.0,1543.5,6624991475.0,4384535.0,3697762950.0,True,True,True,True,True,True
3778.T,3778,さくらインターネット,プライム（内国株式）,情報・通信業,TOPIX Small 1,2026-08-21,400.0,3570.0,6618674170.0,1892560.0,5979036000.0,True,True,True,True,True,True
5831.T,5831,しずおかフィナンシャルグループ,プライム（内国株式）,銀行業,TOPIX Mid400,2026-08-21,400.0,3450.0,6603666445.0,1967380.0,5999550000.0,True,True,True,True,True,True
8331.T,8331,千葉銀行,プライム（内国株式）,銀行業,TOPIX Mid400,2026-08-21,400.0,2753.5,6584085292.5,2430120.0,4693340750.0,True,True,True,True,True,True
6113.T,6113,アマダ,プライム（内国株式）,機械,TOPIX Mid400,2026-08-21,400.0,2602.5,6544690932.5,2388785.0,5226340500.0,True,True,True,True,True,True
9531.T,9531,東京瓦斯,プライム（内国株式）,電気・ガス業,TOPIX Mid400,2026-08-21,400.0,6090.0,6485001335.0,1063940.0,8219064000.0,True,True,True,True,True,True
4203.T,4203,住友ベークライト,プライム（内国株式）,化学,TOPIX Mid400,2026-08-21,400.0,7171.0,6440879525.0,890185.0,4799550300.0,True,True,True,True,True,True
6806.T,6806,ヒロセ電機,プライム（内国株式）,電気機器,TOPIX Mid400,2026-08-21,400.0,25665.0,6401531125.0,237840.0,4858384500.0,True,True,True,True,True,True
4980.T,4980,デクセリアルズ,プライム（内国株式）,化学,TOPIX Mid400,2026-08-21,400.0,2896.0,6234527792.5,1956600.0,4866728000.0,True,True,True,True,True,True
3697.T,3697,ＳＨＩＦＴ,プライム（内国株式）,情報・通信業,TOPIX Mid400,2026-08-21,400.0,955.0999755859375,6165130282.787476,6828130.0,3537881329.5654297,True,True,True,True,True,True
5105.T,5105,ＴＯＹＯ　ＴＩＲＥ,プライム（内国株式）,ゴム製品,TOPIX Mid400,2026-08-21,400.0,3811.0,6158690880.0,1605440.0,5222213300.0,True,True,True,True,True,True
9024.T,9024,西武ホールディングス,プライム（内国株式）,陸運業,TOPIX Mid400,2026-08-21,400.0,3409.0,6080014745.0,1773825.0,4902823800.0,True,True,True,True,True,True
6754.T,6754,アンリツ,プライム（内国株式）,電気機器,TOPIX Mid400,2026-08-21,400.0,3315.0,6053338640.0,1689960.0,3374670000.0,True,True,True,True,True,True
1878.T,1878,大東建託,プライム（内国株式）,不動産業,TOPIX Mid400,2026-08-21,400.0,3317.0,6026629785.0,1823815.0,5882036100.0,True,True,True,True,True,True
6278.T,6278,ユニオンツール,プライム（内国株式）,機械,TOPIX Small 1,2026-08-21,400.0,14450.0,5992497500.0,366710.0,4793065000.0,True,True,True,True,True,True
5631.T,5631,日本製鋼所,プライム（内国株式）,機械,TOPIX Mid400,2026-08-21,400.0,7410.0,5985339580.0,778955.0,6614907000.0,True,True,True,True,True,True
6724.T,6724,セイコーエプソン,プライム（内国株式）,電気機器,TOPIX Mid400,2026-08-21,400.0,3063.0,5982794192.5,1952380.0,4103194800.0,True,True,True,True,True,True
5110.T,5110,住友ゴム工業,プライム（内国株式）,ゴム製品,TOPIX Mid400,2026-08-21,400.0,2297.0,5966340787.5,2574360.0,2374638600.0,True,True,True,True,True,True
4021.T,4021,日産化学,プライム（内国株式）,化学,TOPIX Mid400,2026-08-21,400.0,7978.0,5946688845.0,769240.0,4903278800.0,True,True,True,True,True,True
6302.T,6302,住友重機械工業,プライム（内国株式）,機械,TOPIX Mid400,2026-08-21,400.0,5615.0,5937870185.0,1056540.0,3521728000.0,True,True,True,True,True,True
4324.T,4324,電通グループ,プライム（内国株式）,サービス業,TOPIX Mid400,2026-08-21,400.0,3519.0,5933490660.0,1630420.0,3513369600.0,True,True,True,True,True,True
6834.T,6834,精工技研,スタンダード（内国株式）,電気機器,-,2026-08-21,400.0,24800.0,5920128450.0,258810.0,4704560000.0,True,True,True,True,True,True
9412.T,9412,スカパーＪＳＡＴ,プライム（内国株式）,情報・通信業,TOPIX Small 1,2026-08-21,400.0,2225.0,5903242205.0,2584755.0,5157995000.0,True,True,True,True,True,True
6407.T,6407,ＣＫＤ,プライム（内国株式）,機械,TOPIX Small 1,2026-08-21,400.0,5580.0,5901888700.0,982920.0,3619188000.0,True,True,True,True,True,True
2587.T,2587,サントリービバレッジ＆フード,プライム（内国株式）,食料品,TOPIX Mid400,2026-08-21,400.0,4571.0,5830766660.0,1250580.0,4520261900.0,True,True,True,True,True,True
5714.T,5714,ＤＯＷＡホールディングス,プライム（内国株式）,非鉄金属,TOPIX Mid400,2026-08-21,400.0,10120.0,5829968190.0,647435.0,7297532000.0,True,True,True,True,True,True
6855.T,6855,日本電子材料,スタンダード（内国株式）,電気機器,TOPIX Small 2,2026-08-21,400.0,6510.0,5806024300.0,898235.0,3352650000.0,True,True,True,True,True,True
6586.T,6586,マキタ,プライム（内国株式）,機械,TOPIX Mid400,2026-08-21,400.0,5208.0,5791483850.0,1075720.0,3022723200.0,True,True,True,True,True,True
6869.T,6869,シスメックス,プライム（内国株式）,電気機器,TOPIX Mid400,2026-08-21,400.0,1976.5,5782273227.5,3207245.0,7099192700.0,True,True,True,True,True,True
7259.T,7259,アイシン,プライム（内国株式）,輸送用機器,TOPIX Mid400,2026-08-21,400.0,2269.0,5772647870.0,2542205.0,3719117900.0,True,True,True,True,True,True
6674.T,6674,ジーエス・ユアサ　コーポレーション,プライム（内国株式）,電気機器,TOPIX Mid400,2026-08-21,400.0,5273.0,5744885400.0,1034190.0,4169361100.0,True,True,True,True,True,True
3350.T,3350,メタプラネット,スタンダード（内国株式）,卸売業,-,2026-08-21,400.0,306.0,5719315810.0,23479200.0,28407265200.0,True,True,True,True,True,True
4392.T,4392,ＦＩＧ,プライム（内国株式）,情報・通信業,-,2026-08-21,400.0,1132.0,5702855930.0,4812890.0,10395722000.0,True,True,True,True,True,True
1911.T,1911,住友林業,プライム（内国株式）,建設業,TOPIX Mid400,2026-08-21,400.0,1353.0,5699641092.5,4243235.0,5724543000.0,True,True,True,True,True,True
6613.T,6613,ＱＤレーザ,グロース（内国株式）,電気機器,-,2026-08-21,400.0,2100.0,5681426660.0,3209020.0,3999030000.0,True,True,True,True,True,True
268A.T,268A,リガク・ホールディングス,プライム（内国株式）,精密機器,TOPIX Small 1,2026-08-21,400.0,1701.0,5662419620.0,2821675.0,4726568700.0,True,True,True,True,True,True
6268.T,6268,ナブテスコ,プライム（内国株式）,機械,TOPIX Mid400,2026-08-21,400.0,4527.0,5609802460.0,1185905.0,2838881700.0,True,True,True,True,True,True
8304.T,8304,あおぞら銀行,プライム（内国株式）,銀行業,TOPIX Mid400,2026-08-21,400.0,3285.0,5604549635.0,1731865.0,4231408500.0,True,True,True,True,True,True
4768.T,4768,大塚商会,プライム（内国株式）,情報・通信業,TOPIX Mid400,2026-08-21,400.0,3478.0,5587068050.0,1654245.0,3232105400.0,True,True,True,True,True,True
4612.T,4612,日本ペイントホールディングス,プライム（内国株式）,化学,TOPIX Mid400,2026-08-21,400.0,1201.0,5583800622.5,4590135.0,3169559100.0,True,True,True,True,True,True
2702.T,2702,日本マクドナルドホールディングス,スタンダード（内国株式）,小売業,-,2026-08-21,400.0,8070.0,5558371750.0,698175.0,5054241000.0,True,True,True,True,True,True
8113.T,8113,ユニ・チャーム,プライム（内国株式）,化学,TOPIX Large70,2026-08-21,400.0,1003.5,5548423565.699158,5546155.0,2760126750.0,True,True,True,True,True,True
8354.T,8354,ふくおかフィナンシャルグループ,プライム（内国株式）,銀行業,TOPIX Mid400,2026-08-21,400.0,7564.0,5502197965.0,731760.0,2775988000.0,True,True,True,True,True,True
