日付,コード,エラー種別
2026-07-13,6538,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6539,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6540,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6542,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6543,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6546,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6547,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6548,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6551,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6552,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6554,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6555,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6557,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6558,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6560,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6561,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6563,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6564,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6565,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6566,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6568,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6570,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6571,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6572,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6573,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6574,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6577,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6578,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6579,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6580,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6584,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6586,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6588,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6590,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6592,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6594,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6597,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6599,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6612,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6613,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6615,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6616,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6617,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6620,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6622,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6625,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6626,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6627,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6630,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6633,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6634,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6637,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6643,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6644,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6645,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6648,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6653,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6654,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6656,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6658,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6662,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6664,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6668,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6670,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6674,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6675,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6677,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6678,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6696,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6701,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6702,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6703,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6707,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6724,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6728,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6730,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6734,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6736,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6737,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6742,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6866,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6869,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6871,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6875,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6877,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6882,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6888,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6894,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6897,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6899,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6901,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6902,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6904,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6905,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6907,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6908,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6912,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6914,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6919,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6920,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6923,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6925,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6926,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6927,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6928,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6929,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6930,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6937,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6942,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6943,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6951,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6955,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6957,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6958,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6960,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6961,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6963,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6964,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6965,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6966,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6969,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6971,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6977,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6981,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,6982,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7087,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7088,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7092,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7095,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7105,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7116,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7119,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7126,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7131,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7161,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7164,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7167,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7173,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7177,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7182,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7184,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7186,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-13,7191,取得失敗(理由不明・一括ダウンロードから欠落)
